gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4473156943,1,14,0,0,6,9,7,0,0,0,0,15809,7.0,18227,202,62,-2167,-1158,20.2,1580.9,32,2,1,9,6,6,0,0,0,0,17976,7.2,19385,243,53,2167,1158,24.3,1797.6
4487298777,0,13,7,0,2,9,3,0,0,0,0,13860,6.8,16225,195,39,-4138,-3792,19.5,1386.0,40,3,1,9,2,7,1,0,1,0,17998,7.4,20017,229,52,4138,3792,22.9,1799.8
4527087399,1,13,1,0,6,7,6,0,0,0,0,16070,6.6,17613,194,48,-1245,-971,19.4,1607.0,13,2,1,7,6,10,1,1,0,0,17315,7.0,18584,237,60,1245,971,23.7,1731.5
4464340157,0,13,0,0,5,12,11,1,1,0,0,14353,6.2,15067,168,48,-4550,-3483,16.8,1435.3,11,1,1,12,5,19,0,0,0,0,18903,7.2,18550,216,39,4550,3483,21.6,1890.3
4518119286,1,17,0,1,6,6,7,1,1,0,0,16521,6.8,17859,214,56,90,-1069,21.4,1652.1,17,1,0,6,6,3,1,0,1,0,16431,7.2,18928,243,52,-90,1069,24.3,1643.1
4523021460,1,15,3,1,3,1,3,0,0,0,0,16956,7.0,18863,270,55,3560,2311,27.0,1695.6,45,2,0,1,3,0,0,0,0,0,13396,6.6,16552,198,51,-3560,-2311,19.8,1339.6
4517748263,1,13,5,1,6,5,3,0,0,0,0,16590,7.0,19180,228,43,1209,1099,22.8,1659.0,13,1,0,5,6,10,1,1,0,0,15381,7.0,18081,202,52,-1209,-1099,20.2,1538.1
4459570157,1,14,2,1,6,7,8,1,0,1,1,19056,7.4,19650,232,72,2638,2423,23.2,1905.6,16,1,0,7,6,12,0,0,0,0,16418,6.8,17227,204,37,-2638,-2423,20.4,1641.8
4521842384,1,12,4,0,3,5,6,0,0,0,0,14771,7.0,17825,227,44,-1426,-26,22.7,1477.1,24,2,1,5,3,4,2,1,1,0,16197,7.0,17851,218,52,1426,26,21.8,1619.7
4521148922,1,16,3,1,9,5,18,2,1,1,1,19011,7.0,17878,201,57,3451,202,20.1,1901.1,46,1,0,5,9,4,0,0,0,0,15560,7.0,17676,224,44,-3451,-202,22.4,1556.0
4456161907,0,146,3,1,2,4,1,0,0,0,0,14848,6.8,17467,205,65,-132,119,20.5,1484.8,15,2,0,4,2,3,1,1,0,0,14980,6.8,17348,213,44,132,-119,21.3,1498.0
4453464076,0,32,3,1,8,8,6,1,1,0,0,17761,7.2,19090,220,64,642,-3,22.0,1776.1,17,3,0,8,8,6,0,0,0,0,17119,7.2,19093,218,44,-642,3,21.8,1711.9
4477182015,0,15,3,1,4,10,5,1,1,0,0,15403,6.6,17392,242,48,-2613,-1974,24.2,1540.3,40,3,0,10,4,15,1,0,1,0,18016,7.0,19366,230,48,2613,1974,23.0,1801.6
4519157822,0,28,2,1,9,6,11,0,0,0,0,17210,6.6,17039,195,36,643,-8,19.5,1721.0,15,6,0,6,9,8,0,0,0,0,16567,6.8,17047,197,55,-643,8,19.7,1656.7
4505843833,1,15,5,1,11,9,8,0,0,0,0,17528,7.0,18271,191,48,171,618,19.1,1752.8,37,3,0,9,11,10,0,0,0,0,17357,6.6,17653,209,32,-171,-618,20.9,1735.7
4514792667,0,14,2,1,3,7,3,0,0,0,0,14110,6.4,15832,162,48,-2566,-2246,16.2,1411.0,15,2,0,7,3,3,0,0,0,0,16676,6.8,18078,228,47,2566,2246,22.8,1667.6
4500687748,0,16,6,0,3,4,2,1,0,1,0,15527,6.8,18231,223,48,-564,-298,22.3,1552.7,19,4,1,4,3,7,1,1,0,0,16091,7.0,18529,246,67,564,298,24.6,1609.1
4526971230,1,16,2,0,7,6,4,0,0,0,0,15473,6.8,17556,195,48,-1174,-778,19.5,1547.3,14,3,1,6,7,5,0,0,0,0,16647,7.2,18334,221,38,1174,778,22.1,1664.7
4519178537,0,16,3,0,4,5,3,0,0,0,0,14893,6.8,17322,203,48,-1002,-378,20.3,1489.3,16,2,1,5,4,4,1,1,0,0,15895,6.8,17700,233,48,1002,378,23.3,1589.5
4524783374,1,33,2,0,14,10,9,0,0,0,0,18595,7.0,18307,199,48,1543,-21,19.9,1859.5,37,3,1,10,14,8,1,1,0,0,17052,7.0,18328,172,52,-1543,21,17.2,1705.2
4521257483,1,10,2,1,7,8,9,0,0,0,0,17371,7.0,18243,227,41,-50,563,22.7,1737.1,19,2,0,8,7,9,1,1,0,0,17421,6.8,17680,222,56,50,-563,22.2,1742.1
4476639744,0,16,1,0,4,4,4,0,0,0,0,15778,7.2,18381,219,40,36,-325,21.9,1577.8,15,0,1,4,4,1,0,0,0,0,15742,7.2,18706,220,64,-36,325,22.0,1574.2
4478517508,1,19,5,1,7,3,13,1,1,0,0,16997,6.8,17603,227,44,2107,1105,22.7,1699.7,17,3,0,3,7,5,0,0,0,0,14890,6.6,16498,220,48,-2107,-1105,22.0,1489.0
4515575207,1,18,1,1,13,2,11,1,1,0,0,19867,7.0,19401,236,58,6977,5303,23.6,1986.7,13,1,0,2,13,4,0,0,0,0,12890,5.8,14098,168,33,-6977,-5303,16.8,1289.0
4521716722,1,17,1,1,4,8,2,0,0,0,0,16152,7.0,18347,212,59,-633,-502,21.2,1615.2,139,2,0,8,4,14,1,1,0,0,16785,7.0,18849,196,53,633,502,19.6,1678.5
4457626899,1,18,3,1,4,8,4,1,0,1,0,16657,7.0,18154,210,58,-206,-1476,21.0,1665.7,17,6,0,8,4,0,1,1,0,0,16863,7.2,19630,248,52,206,1476,24.8,1686.3
4523618632,1,15,5,1,6,3,11,1,1,0,0,16389,7.0,17937,241,36,817,-94,24.1,1638.9,38,2,0,3,6,3,0,0,0,0,15572,6.8,18031,229,58,-817,94,22.9,1557.2
4521641532,1,12,4,1,6,6,3,0,0,0,0,16701,6.8,17820,237,40,882,450,23.7,1670.1,18,2,0,6,6,5,0,0,0,0,15819,6.8,17370,192,56,-882,-450,19.2,1581.9
4438165073,0,17,3,1,5,9,5,1,1,0,0,15921,6.8,17353,210,68,-1490,-1624,21.0,1592.1,16,4,0,9,5,14,0,0,0,0,17411,7.2,18977,215,52,1490,1624,21.5,1741.1
4489438593,1,15,2,0,8,6,6,0,0,0,0,16947,7.0,18862,184,64,-538,1677,18.4,1694.7,17,2,1,6,8,8,2,1,1,1,17485,6.8,17185,198,47,538,-1677,19.8,1748.5
4473009756,0,13,2,0,7,7,10,1,1,0,0,16397,6.6,17090,222,40,-1023,-2028,22.2,1639.7,39,1,1,7,7,6,0,0,0,0,17420,7.2,19118,243,52,1023,2028,24.3,1742.0
4460718392,0,14,0,0,0,12,0,0,0,0,0,12002,6.0,13961,151,44,-8461,-7340,15.1,1200.2,58,3,1,12,0,9,0,0,0,1,20463,7.8,21301,238,52,8461,7340,23.8,2046.3
4459925036,0,14,2,0,2,14,3,0,0,0,0,14332,6.4,15949,219,51,-5624,-4155,21.9,1433.2,19,2,1,14,2,19,1,1,0,0,19956,7.4,20104,226,49,5624,4155,22.6,1995.6
4521969261,1,11,0,1,5,6,4,1,1,0,0,15548,7.0,18653,181,68,-1238,-1708,18.1,1554.8,17,1,0,6,5,5,0,0,0,0,16786,7.4,20361,219,60,1238,1708,21.9,1678.6
4518370041,0,19,4,1,6,6,8,2,1,1,0,17258,7.0,18225,239,58,1191,-311,23.9,1725.8,16,1,0,6,6,5,0,0,0,0,16067,6.8,18536,213,60,-1191,311,21.3,1606.7
4513437508,1,14,3,1,7,1,5,0,0,0,0,16961,7.2,19188,245,43,4060,3257,24.5,1696.1,16,0,0,1,7,1,0,0,0,0,12901,6.4,15931,176,45,-4060,-3257,17.6,1290.1
4476906757,1,20,8,1,2,2,1,0,0,0,0,14814,7.0,18414,233,60,500,1220,23.3,1481.4,20,5,0,2,2,5,1,0,1,0,14314,6.8,17194,213,48,-500,-1220,21.3,1431.4
4454458141,0,16,2,0,4,7,4,0,0,0,0,16216,7.0,17978,233,40,-872,-432,23.3,1621.6,86,5,1,7,4,8,1,0,1,0,17088,7.0,18410,213,53,872,432,21.3,1708.8
4518851187,0,15,2,0,1,6,1,0,0,0,0,13427,6.8,16472,211,44,-3175,-1845,21.1,1342.7,16,4,1,6,1,5,1,1,0,0,16602,7.0,18317,217,64,3175,1845,21.7,1660.2
4518920963,0,68,2,0,4,5,8,0,0,0,0,15594,7.0,17492,233,52,366,1230,23.3,1559.4,42,5,1,5,4,4,1,1,0,0,15228,6.8,16262,205,40,-366,-1230,20.5,1522.8
4495147066,0,13,1,0,2,9,2,0,0,0,0,13267,6.2,14831,185,40,-5292,-4922,18.5,1326.7,14,3,1,9,2,12,1,1,0,0,18559,7.2,19753,237,64,5292,4922,23.7,1855.9
4524019203,0,19,4,0,8,5,9,0,0,0,0,18098,7.2,19504,212,76,2730,3068,21.2,1809.8,19,2,1,5,8,2,1,1,0,0,15368,6.4,16436,215,40,-2730,-3068,21.5,1536.8
4506223983,1,18,2,1,11,7,9,1,1,0,0,18913,6.6,17351,229,38,3002,1582,22.9,1891.3,9,2,0,7,11,8,0,0,0,0,15911,6.4,15769,170,45,-3002,-1582,17.0,1591.1
4525792479,1,40,3,1,6,6,8,1,1,0,0,16961,6.8,17778,238,48,-33,-998,23.8,1696.1,15,13,0,6,6,4,1,0,1,0,16994,7.0,18776,213,58,33,998,21.3,1699.4
4515526880,0,32,4,0,3,10,3,0,0,0,0,15067,6.6,15937,186,39,-2968,-3336,18.6,1506.7,21,1,1,10,3,11,1,1,0,0,18035,7.4,19273,214,57,2968,3336,21.4,1803.5
4500946527,0,17,3,0,2,8,4,0,0,0,0,14845,6.4,16713,236,49,-3193,-2101,23.6,1484.5,120,3,1,8,2,14,1,1,0,0,18038,7.2,18814,207,61,3193,2101,20.7,1803.8
4519879315,1,53,3,1,8,8,4,0,0,0,0,17236,7.2,19937,235,64,-308,1739,23.5,1723.6,17,2,0,8,8,10,1,1,0,0,17544,6.8,18198,220,60,308,-1739,22.0,1754.4
4526187847,0,15,6,0,4,10,3,0,0,0,0,15119,6.4,16068,201,28,-3770,-2959,20.1,1511.9,13,2,1,10,4,12,0,0,0,0,18889,7.0,19027,213,59,3770,2959,21.3,1888.9
4507871318,1,18,5,0,11,7,14,0,0,0,0,18793,7.0,18395,217,37,3026,3357,21.7,1879.3,20,2,1,7,11,8,1,1,0,0,15767,6.4,15038,174,37,-3026,-3357,17.4,1576.7
4520730804,1,21,6,1,3,1,2,2,1,1,0,15530,6.8,17715,235,52,1219,232,23.5,1553.0,42,4,0,1,3,3,0,0,0,0,14311,6.8,17483,238,46,-1219,-232,23.8,1431.1
4475203157,0,15,6,1,6,2,11,0,0,0,0,17955,7.2,18774,270,43,3187,880,27.0,1795.5,17,1,0,2,6,1,1,1,0,0,14768,6.8,17894,230,64,-3187,-880,23.0,1476.8
4516499874,0,13,1,0,10,12,13,1,1,0,0,17842,6.8,18236,194,52,-1949,-1074,19.4,1784.2,15,3,1,12,10,12,0,0,0,0,19791,7.2,19310,228,46,1949,1074,22.8,1979.1
4523456850,0,14,2,0,5,11,3,0,0,0,1,15961,6.6,16916,199,36,-2066,3,19.9,1596.1,12,1,1,11,5,14,1,1,0,0,18027,6.8,16913,200,56,2066,-3,20.0,1802.7
4525797575,0,16,1,0,7,10,8,0,0,0,0,16900,6.8,16827,161,47,-1920,-3055,16.1,1690.0,17,5,1,10,7,8,1,1,0,0,18820,7.2,19882,225,70,1920,3055,22.5,1882.0
4446243794,1,16,4,0,1,5,1,2,1,1,0,14942,7.0,17727,210,83,-1215,-756,21.0,1494.2,21,3,1,5,1,7,0,0,0,0,16157,7.0,18483,233,52,1215,756,23.3,1615.7
4508113644,0,39,2,1,7,15,13,0,0,0,0,17181,7.0,18481,184,47,-2692,-1609,18.4,1718.1,55,3,0,15,7,20,1,1,0,0,19873,7.4,20090,191,34,2692,1609,19.1,1987.3
4492065807,1,15,4,1,8,4,12,0,0,0,0,18498,7.2,18641,232,48,2759,980,23.2,1849.8,18,0,0,4,8,2,1,1,0,0,15739,7.0,17661,215,43,-2759,-980,21.5,1573.9
4484642493,1,15,2,1,6,3,5,0,0,0,0,16542,7.0,19014,214,63,1428,1200,21.4,1654.2,17,3,0,3,6,4,1,1,0,0,15114,7.0,17814,238,56,-1428,-1200,23.8,1511.4
4457248839,1,14,2,0,13,7,11,0,0,0,0,18692,7.4,19886,238,40,1872,3579,23.8,1869.2,13,2,1,7,13,11,0,0,0,0,16820,6.6,16307,215,36,-1872,-3579,21.5,1682.0
4521530707,1,8,1,1,9,8,11,1,1,0,0,17049,6.8,17343,180,49,147,-1425,18.0,1704.9,13,1,0,8,9,8,0,0,0,0,16902,7.2,18768,193,63,-147,1425,19.3,1690.2
4493967269,0,54,4,0,8,7,9,0,0,0,0,16355,7.0,17876,193,44,-495,934,19.3,1635.5,16,2,1,7,8,7,1,1,0,0,16850,6.6,16942,191,60,495,-934,19.1,1685.0
4516759278,1,21,5,1,8,4,7,1,1,0,1,17790,6.8,17688,190,56,1837,458,19.0,1779.0,86,2,0,4,8,4,1,0,1,0,15953,6.8,17230,176,68,-1837,-458,17.6,1595.3
4524256472,1,23,6,1,7,6,5,1,1,0,0,16898,7.0,17534,226,53,599,267,22.6,1689.8,29,6,0,6,7,7,1,0,1,0,16299,6.8,17267,203,50,-599,-267,20.3,1629.9
4519229533,0,15,2,1,4,3,7,1,1,0,0,15669,7.0,17654,223,57,273,-1110,22.3,1566.9,21,3,0,3,4,3,0,0,0,0,15396,7.2,18764,237,56,-273,1110,23.7,1539.6
4526015422,1,15,1,1,2,0,4,2,1,1,0,15919,6.6,17737,262,56,1935,411,26.2,1591.9,17,3,0,0,2,0,0,0,0,0,13984,6.6,17326,244,55,-1935,-411,24.4,1398.4
4493638317,1,14,5,0,3,4,2,1,0,1,0,15318,6.8,17968,235,49,-942,120,23.5,1531.8,16,2,1,4,3,5,1,1,0,0,16260,6.8,17848,263,44,942,-120,26.3,1626.0
4525786511,1,18,4,0,8,2,10,1,0,1,1,18656,7.2,19071,229,45,3761,1269,22.9,1865.6,37,3,1,2,8,2,0,0,0,0,14895,6.6,17802,241,52,-3761,-1269,24.1,1489.5
4420481816,0,18,4,0,8,3,7,1,0,1,0,17574,7.2,19195,252,44,2774,2207,25.2,1757.4,15,4,1,3,8,2,1,1,0,0,14800,6.6,16988,225,47,-2774,-2207,22.5,1480.0
4515607398,1,19,2,0,8,3,7,1,1,0,0,18003,7.4,20207,248,77,3034,1983,24.8,1800.3,15,4,1,3,8,2,0,0,0,0,14969,7.0,18224,211,52,-3034,-1983,21.1,1496.9
4527808251,0,38,2,0,3,2,4,0,0,0,0,15249,7.2,19121,240,45,-162,1520,24.0,1524.9,17,4,1,2,3,3,2,1,1,0,15411,6.8,17601,248,40,162,-1520,24.8,1541.1
4518045882,1,17,1,1,4,5,4,1,1,0,0,15519,6.8,17775,236,45,-859,-1502,23.6,1551.9,24,3,0,5,4,5,0,0,0,0,16378,7.2,19277,237,65,859,1502,23.7,1637.8
4483811680,0,41,2,0,5,5,8,0,0,0,0,15675,6.4,16501,218,39,549,224,21.8,1567.5,12,2,1,5,5,7,1,1,0,0,15126,6.6,16277,170,36,-549,-224,17.0,1512.6
4521846073,1,22,2,1,6,5,7,1,0,1,0,16937,7.0,18194,221,43,592,242,22.1,1693.7,14,3,0,5,6,4,1,1,0,0,16345,7.2,17952,215,67,-592,-242,21.5,1634.5
4471157611,1,15,2,0,4,5,4,0,0,0,0,15761,7.0,17783,230,59,-802,-1243,23.0,1576.1,17,2,1,5,4,5,0,0,0,0,16563,7.4,19026,247,54,802,1243,24.7,1656.3
4522283833,1,13,1,0,4,5,7,0,0,0,0,15921,7.0,18190,217,48,-594,-353,21.7,1592.1,14,1,1,5,4,7,2,1,1,0,16515,7.2,18543,235,48,594,353,23.5,1651.5
4517996305,0,18,3,0,1,9,1,0,0,0,0,13599,6.4,15596,229,32,-5031,-5211,22.9,1359.9,16,3,1,9,1,6,0,0,0,0,18630,7.6,20807,241,71,5031,5211,24.1,1863.0
4520750598,1,15,0,1,7,2,3,1,1,0,1,18662,7.4,19321,255,66,4088,2662,25.5,1866.2,16,2,0,2,7,2,0,0,0,0,14574,6.6,16659,209,64,-4088,-2662,20.9,1457.4
4493204321,0,15,2,0,2,8,1,0,0,0,0,14826,6.6,16327,222,37,-1635,-1544,22.2,1482.6,17,4,1,8,2,12,2,1,1,0,16461,6.8,17871,210,50,1635,1544,21.0,1646.1
4509344771,1,12,1,0,4,7,4,1,0,1,0,15891,7.2,19024,200,59,-820,-298,20.0,1589.1,35,1,1,7,4,7,1,1,0,0,16711,7.4,19322,214,48,820,298,21.4,1671.1
4491522681,0,14,2,0,3,4,2,0,0,0,0,15369,7.0,17785,221,57,-482,-349,22.1,1536.9,19,6,1,4,3,5,1,1,0,0,15851,7.0,18134,257,56,482,349,25.7,1585.1
4516772132,0,16,2,1,2,5,1,1,0,1,1,15951,7.0,18136,236,42,-675,-1212,23.6,1595.1,17,3,0,5,2,6,0,0,0,0,16626,7.2,19348,234,60,675,1212,23.4,1662.6
4522201208,0,35,1,0,5,3,5,1,0,1,1,17854,7.4,20383,230,56,2323,2120,23.0,1785.4,13,1,1,3,5,2,0,0,0,0,15531,7.0,18263,219,52,-2323,-2120,21.9,1553.1
4524104535,1,13,2,1,7,2,5,1,0,1,0,16242,7.0,17867,218,48,2156,2101,21.8,1624.2,17,0,0,2,7,3,0,0,0,0,14086,6.4,15766,212,38,-2156,-2101,21.2,1408.6
4527531982,0,15,3,0,10,13,7,0,0,0,0,17938,7.0,18477,150,29,-1415,-1826,15.0,1793.8,72,5,1,13,10,7,0,0,0,0,19353,7.6,20303,196,60,1415,1826,19.6,1935.3
4519632042,1,49,2,0,5,4,6,0,0,0,0,15217,7.0,18056,195,49,-784,754,19.5,1521.7,16,9,1,4,5,5,1,1,0,0,16001,6.6,17302,238,54,784,-754,23.8,1600.1
4516319678,0,15,1,1,6,2,7,1,0,1,0,16583,7.0,18071,244,52,2191,1140,24.4,1658.3,16,4,0,2,6,1,1,1,0,0,14392,6.8,16931,218,52,-2191,-1140,21.8,1439.2
4514409289,1,12,8,1,8,7,7,1,1,0,0,16840,7.2,19004,193,51,-144,-157,19.3,1684.0,42,3,0,7,8,7,0,0,0,0,16984,7.2,19161,218,56,144,157,21.8,1698.4
4526171046,1,15,3,0,8,3,9,0,0,0,0,18334,7.0,19209,232,40,3770,1556,23.2,1833.4,37,1,1,3,8,2,1,1,0,0,14564,6.8,17653,195,59,-3770,-1556,19.5,1456.4
4524202231,1,14,2,1,9,4,6,1,1,0,0,18532,7.4,20134,231,55,3195,1370,23.1,1853.2,124,2,0,4,9,1,0,0,0,0,15337,7.2,18764,223,64,-3195,-1370,22.3,1533.7
4516368750,0,18,3,1,9,7,8,0,0,0,0,17944,7.2,18559,255,40,1319,41,25.5,1794.4,17,4,0,7,9,4,1,1,0,0,16625,7.0,18518,234,56,-1319,-41,23.4,1662.5
4525985539,1,13,1,1,11,5,9,0,0,0,0,18590,7.0,18992,215,44,2945,2019,21.5,1859.0,14,1,0,5,11,7,1,0,1,0,15645,6.6,16973,202,48,-2945,-2019,20.2,1564.5
4520641910,1,14,0,1,6,2,5,2,1,1,0,17215,7.0,19549,264,57,1978,1595,26.4,1721.5,13,1,0,2,6,2,0,0,0,0,15237,7.0,17954,199,71,-1978,-1595,19.9,1523.7
4495813537,1,16,4,1,8,4,9,1,0,1,0,18001,7.2,19477,233,55,2111,1390,23.3,1800.1,16,6,0,4,8,5,1,1,0,0,15890,6.8,18087,228,71,-2111,-1390,22.8,1589.0
4524303948,0,39,1,0,7,6,7,0,0,0,0,15551,6.4,15956,176,42,-259,-576,17.6,1555.1,14,2,1,6,7,6,0,0,0,0,15810,6.6,16532,173,49,259,576,17.3,1581.0
4501265779,0,12,2,0,8,6,7,0,0,0,0,16793,6.8,17595,210,36,115,-80,21.0,1679.3,14,3,1,6,8,6,1,1,0,0,16678,6.8,17675,238,41,-115,80,23.8,1667.8
4514750583,1,13,1,1,6,2,4,0,0,0,0,16853,6.8,18346,234,44,2097,1569,23.4,1685.3,106,2,0,2,6,1,0,0,0,0,14756,6.6,16777,228,50,-2097,-1569,22.8,1475.6
4517057084,0,14,0,0,7,9,8,0,0,0,0,16278,6.6,16530,181,36,-1829,-1668,18.1,1627.8,14,2,1,9,7,10,1,1,0,0,18107,7.0,18198,212,52,1829,1668,21.2,1810.7
4514399530,0,12,0,0,6,10,9,0,0,0,0,16291,6.8,17343,188,52,-2893,-2027,18.8,1629.1,14,2,1,10,6,15,2,1,1,0,19184,7.2,19370,236,60,2893,2027,23.6,1918.4
4516367790,1,46,3,0,5,7,2,0,0,0,0,14871,6.8,16941,180,47,-1682,-563,18.0,1487.1,20,1,1,7,5,9,1,1,0,0,16553,6.8,17504,191,36,1682,563,19.1,1655.3
4449441137,1,37,4,0,8,3,8,0,0,0,0,16896,7.4,19116,225,45,1447,2623,22.5,1689.6,85,3,1,3,8,2,1,1,0,0,15449,6.4,16493,190,52,-1447,-2623,19.0,1544.9
4489787025,0,16,4,1,3,2,2,0,0,0,0,15426,7.0,17927,202,64,566,-248,20.2,1542.6,132,5,0,2,3,0,0,0,0,0,14860,6.8,18175,249,52,-566,248,24.9,1486.0
4521675950,1,14,2,0,10,4,9,1,1,0,0,18779,7.2,19556,252,47,3679,2110,25.2,1877.9,60,0,1,4,10,3,0,0,0,0,15100,6.6,17446,203,56,-3679,-2110,20.3,1510.0
4483692276,1,15,2,1,6,5,7,1,0,1,0,17674,7.2,19752,225,80,2521,3096,22.5,1767.4,56,1,0,5,6,8,0,0,0,0,15153,6.6,16656,217,36,-2521,-3096,21.7,1515.3
4521223652,1,15,1,0,4,3,4,1,1,0,0,15237,7.0,17965,205,60,724,2025,20.5,1523.7,49,3,1,3,4,4,1,0,1,0,14513,6.2,15940,206,32,-724,-2025,20.6,1451.3
4499525448,0,13,3,0,3,9,5,1,1,0,0,14559,6.8,17148,193,56,-4140,-2177,19.3,1455.9,104,3,1,9,3,8,0,0,0,0,18699,7.4,19325,236,42,4140,2177,23.6,1869.9
4505568037,0,18,15,1,6,6,6,2,1,1,0,15771,6.8,17334,187,59,-2842,-1722,18.7,1577.1,37,4,0,6,6,9,0,0,0,1,18613,7.0,19056,264,52,2842,1722,26.4,1861.3
4523348814,0,18,3,1,7,3,6,1,0,1,0,16300,7.0,18376,226,47,286,-12,22.6,1630.0,16,7,0,3,7,2,1,1,0,0,16014,6.8,18388,239,56,-286,12,23.9,1601.4
4470015740,1,19,3,1,4,2,7,1,0,1,0,15648,6.8,17420,216,65,1187,285,21.6,1564.8,20,4,0,2,4,2,1,1,0,0,14461,6.6,17135,215,60,-1187,-285,21.5,1446.1
4515518787,0,11,0,0,3,7,3,0,0,0,0,14381,6.6,16919,202,41,-2528,-993,20.2,1438.1,14,0,1,7,3,10,1,1,0,0,16909,6.8,17912,196,51,2528,993,19.6,1690.9
4477076121,0,14,2,0,4,8,3,0,0,0,0,16138,7.0,17604,217,51,-1531,-2275,21.7,1613.8,20,3,1,8,4,7,0,0,0,0,17669,7.4,19879,228,44,1531,2275,22.8,1766.9
4499966434,0,27,1,0,7,3,7,0,0,0,0,18284,7.2,19460,224,66,2748,2277,22.4,1828.4,16,3,1,3,7,2,1,1,0,0,15536,7.0,17183,211,66,-2748,-2277,21.1,1553.6
4517973417,1,15,5,1,7,1,10,1,1,0,0,16932,7.2,19942,235,55,2699,2575,23.5,1693.2,53,5,0,1,7,1,0,0,0,0,14233,6.8,17367,242,52,-2699,-2575,24.2,1423.3
4516034199,0,12,4,0,2,8,2,1,1,0,0,15421,7.2,19276,217,84,-2771,-1125,21.7,1542.1,14,2,1,8,2,5,0,0,0,0,18192,7.4,20401,234,64,2771,1125,23.4,1819.2
4467720133,1,15,8,1,10,4,10,2,1,1,0,18818,7.4,19037,215,60,4107,1820,21.5,1881.8,18,3,0,4,10,2,0,0,0,0,14711,6.8,17217,209,49,-4107,-1820,20.9,1471.1
4487058187,1,16,4,1,9,1,9,1,1,0,0,17239,7.2,19459,232,46,3497,3543,23.2,1723.9,16,1,0,1,9,2,0,0,0,0,13742,6.4,15916,223,53,-3497,-3543,22.3,1374.2
4526702861,0,16,0,1,2,2,0,0,0,0,0,14828,7.2,18414,237,68,-507,343,23.7,1482.8,14,3,0,2,2,3,1,1,0,0,15335,7.0,18071,260,40,507,-343,26.0,1533.5
4450237694,1,19,5,1,8,9,9,0,0,0,0,18529,7.2,19610,251,63,1334,656,25.1,1852.9,38,4,0,9,8,11,1,1,0,0,17195,7.0,18954,202,60,-1334,-656,20.2,1719.5
4486714617,0,21,2,0,1,8,1,0,0,0,0,14022,6.8,16586,223,59,-4075,-3154,22.3,1402.2,15,2,1,8,1,7,2,1,1,1,18097,7.2,19740,211,60,4075,3154,21.1,1809.7
4474734161,0,11,3,0,6,10,10,0,0,0,0,14901,6.2,14483,170,38,-2834,-3402,17.0,1490.1,25,5,1,10,6,9,1,1,0,0,17735,7.0,17885,216,56,2834,3402,21.6,1773.5
4417615828,0,14,1,0,6,6,7,1,1,0,0,16642,7.0,18251,218,52,-348,-611,21.8,1664.2,15,0,1,6,6,4,1,0,1,0,16990,7.0,18862,237,40,348,611,23.7,1699.0
4447747806,1,15,0,1,9,5,8,0,0,0,0,18192,6.8,18534,229,44,3518,2843,22.9,1819.2,12,0,0,5,9,7,1,1,0,0,14674,6.4,15691,188,32,-3518,-2843,18.8,1467.4
4500109652,0,13,3,0,6,9,3,0,0,0,0,15398,6.6,17682,184,40,-2115,-1147,18.4,1539.8,13,2,1,9,6,6,0,0,0,0,17513,7.0,18829,233,36,2115,1147,23.3,1751.3
4520798455,1,15,2,1,5,5,6,0,0,0,0,16248,7.2,18554,251,40,1144,464,25.1,1624.8,13,3,0,5,5,5,0,0,0,0,15104,7.0,18090,199,56,-1144,-464,19.9,1510.4
4501224571,0,13,1,0,5,8,3,0,0,0,0,15318,7.0,18578,200,48,-1086,646,20.0,1531.8,35,1,1,8,5,8,2,1,1,0,16404,6.8,17932,194,43,1086,-646,19.4,1640.4
4516724538,1,17,3,1,8,3,7,1,0,1,0,19318,7.8,21508,257,71,4787,4701,25.7,1931.8,31,2,0,3,8,1,1,1,0,0,14531,6.6,16807,230,50,-4787,-4701,23.0,1453.1
4519249108,0,16,3,0,0,6,0,0,0,0,0,12698,6.2,15550,195,48,-3784,-4019,19.5,1269.8,13,2,1,6,0,11,1,1,0,0,16482,7.4,19569,222,60,3784,4019,22.2,1648.2
4522867814,1,20,12,1,4,5,5,0,0,0,0,15463,7.2,18378,215,60,25,327,21.5,1546.3,50,7,0,5,4,5,0,0,0,0,15438,7.0,18051,215,44,-25,-327,21.5,1543.8
4513550456,0,16,6,1,5,9,4,0,0,0,0,16105,7.0,17701,237,52,-1198,-833,23.7,1610.5,19,4,0,9,5,8,1,0,1,0,17303,7.2,18534,230,40,1198,833,23.0,1730.3
4512340309,0,12,2,1,10,9,14,0,0,0,0,18178,7.0,17725,213,34,342,-646,21.3,1817.8,15,1,0,9,10,8,1,1,0,0,17836,7.0,18371,222,54,-342,646,22.2,1783.6
